1009,K127,365038271
1009,K129,352818160
1009,K130,384085368
1009,K131,383002637
1009,K133,436531458
1009,K134,237438824
1009,K135,384527414
1009,K136,384610558
1009,K137,584822284
1009,K140,793384834
1009,K144,330528520
1009,K145,931491943
1009,K146,582441317
1009,K147,1625651312
1009,K150,135781924
1009,K151,473770712
1009,K152,384616927
1009,K153,736057857
1009,K157,384448794
1009,K158,327249217
1009,K159,260327902
1009,K160,1313531354
1009,K162,384233864
1009,K163,226560068
1009,K164,390617297
1009,K165,125438550
1009,K167,853843865
1009,K168,952802099
1009,K169,899595373
