1009,K127,365038271
1009,K129,352818160
1009,K130,384085368
1009,K131,383002637
1009,K133,436531458
1009,K134,237438824
1009,K135,384527414
1009,K136,384610558
1009,K137,584822284
1009,K140,793384834
1009,K144,330528520
1009,K145,931491943
1009,K146,582441317
1009,K147,1625651312
1009,K150,135781924
1009,K151,473770712
1009,K152,384616927
1009,K153,736057857
1009,K157,384448794
1009,K158,327249217
1009,K159,260327902
1009,K160,1313531354
1009,K162,384233864
1009,K163,226560068
1009,K164,390617297
1009,K165,125438550
1009,K167,853843865
1009,K168,952802099
1009,K169,899595373
8,K101,891988480
8,K102,641230560
8,K103,643200910
8,K104,629344971
8,K105,634610333
8,K106,491653591
8,K107,442340511
8,K108,482110258
8,K109,612162263
8,K110,636322843
8,K111,292491105
8,K112,637485444
8,K113,1227292518
8,K114,1310467328
8,K115,398657101
8,K116,490459359
8,K117,1000975700
8,K118,201369624
8,K119,1607663700
8,K120,663728694
8,K121,206885377
8,K122,403581977
8,K123,839841532
8,K124,967870235
8,K125,194355455
8,K126,840509301
